Date,Open,High,Low,Close,Adj Close,Volume
2018-06-26,385.572417,387.903993,383.356813,384.307986,369.886680,3112400
2018-06-27,388.426007,396.047215,382.521612,382.591208,368.234367,4578900
2018-06-28,382.800000,391.546410,379.656410,388.193993,373.626874,3348000
2018-06-29,391.140402,394.400000,389.017583,389.191612,374.587039,3108500
2018-07-02,383.600402,390.142785,382.011208,389.852785,375.223396,2820700
2018-07-03,392.288792,394.040402,385.120000,386.198792,371.706544,1464400
2018-07-05,389.933993,391.244799,381.756007,386.488792,371.985676,2427900
2018-07-06,386.094395,389.876007,383.322014,388.182417,373.615794,2105100
2018-07-09,391.500000,397.926410,390.351612,396.627215,381.743652,3128700
2018-07-10,397.624799,403.680000,397.624799,402.705605,387.593920,3278300
2018-07-11,396.406813,399.492417,393.460402,395.096007,380.269828,3056900
2018-07-12,400.524799,402.056007,397.578388,401.394799,386.332286,2030700
2018-07-13,402.520000,407.438388,401.592014,406.916410,391.646770,2272300
2018-07-16,410.605201,413.354395,408.726007,413.076007,397.575167,2889000
2018-07-17,414.827583,416.440000,411.846410,413.980806,398.446017,2730500
2018-07-18,416.440000,419.757583,410.941612,417.866813,402.186139,3090100
2018-07-19,414.920402,416.892417,412.101612,412.182785,396.715504,2711700
2018-07-20,409.526410,414.108388,409.480000,411.683993,396.235368,1816700
2018-07-23,411.800000,411.800000,408.772417,409.793187,394.415541,1943700
2018-07-24,413.830000,416.985201,411.382417,415.593187,399.997899,3182000
2018-07-25,407.763187,413.307986,400.780000,412.867215,397.374234,7378100
2018-07-26,412.240806,417.832014,412.113187,416.811208,401.170183,3191200
2018-07-27,418.829598,422.866410,416.985201,418.353993,402.655124,2914700
2018-07-30,419.908388,420.442014,406.545201,407.229598,391.948134,3080400
2018-07-31,411.080806,416.463187,410.709598,413.307986,397.798402,2728400
2018-08-01,410.744395,415.175605,406.580000,409.201612,393.846126,2717800
2018-08-02,404.399194,406.846813,401.394799,405.686813,390.463264,2655900
2018-08-03,405.420000,407.148388,400.977215,404.190402,389.023000,2285200
2018-08-06,402.949194,402.949194,398.019194,402.021208,386.935226,3251100
2018-08-07,403.737986,408.459194,400.780000,406.881612,391.613175,2267400
2018-08-08,406.580000,407.879194,401.650000,403.424799,388.286140,2333600
2018-08-09,401.441208,402.334395,398.019194,398.715201,385.649483,2301800
2018-08-10,395.560000,395.560000,390.282014,393.715605,380.813684,2745700
2018-08-13,393.936007,396.893993,391.314395,392.497583,379.635630,1877200
2018-08-14,393.379194,394.573993,391.639194,393.402417,380.510727,2017300
2018-08-15,390.421208,391.082417,380.514799,384.841612,372.230470,3798600
2018-08-16,393.309598,403.355201,392.427986,401.336813,388.185178,5867900
2018-08-17,401.360000,404.260000,396.337215,401.823993,388.656357,3069200
2018-08-20,404.376007,409.027583,402.636007,406.858388,393.525752,3018200
2018-08-21,407.160000,411.162014,405.570806,410.373187,396.925429,2967200
2018-08-22,411.011208,412.809194,405.814395,406.034799,392.729172,2682900
2018-08-23,405.013993,406.324799,400.733590,403.076813,389.868113,1833400
2018-08-24,404.573187,406.730806,403.796007,405.280806,391.999889,1954100
2018-08-27,408.447583,411.800000,407.171612,410.338388,396.891762,2279500
2018-08-28,411.800000,412.588792,406.707583,407.403590,394.053111,2475100
2018-08-29,408.621612,408.726007,405.083590,406.220402,392.908724,1850100
2018-08-30,406.406007,407.102014,401.070000,402.403993,389.217383,3257700
2018-08-31,400.257986,401.186007,396.232785,397.636410,384.606021,3462700
2018-09-04,396.256007,401.731208,393.564799,401.650000,388.488063,2699400
2018-09-05,401.093187,402.810000,398.065605,402.148792,388.970501,2959000
2018-09-06,403.157986,409.886007,402.032785,407.473187,394.120443,3585900
2018-09-07,404.631208,406.011612,399.573590,405.164799,391.887670,3921900
2018-09-10,405.408388,406.870000,396.348792,396.557583,383.562489,3065500
2018-09-11,393.251612,402.079194,391.279598,400.490000,387.366084,2731800
2018-09-12,400.200000,411.846410,399.747583,409.955605,396.521510,4003800
2018-09-13,413.377583,418.087215,410.987986,412.333590,398.821580,3166500
2018-09-14,413.470402,420.221612,413.076007,417.367986,403.690974,2835800
2018-09-17,416.764799,419.107986,411.266410,412.913590,399.382570,2554500
2018-09-18,414.467986,424.339598,413.076007,421.752785,407.932118,3003500
2018-09-19,421.752785,430.626813,421.300402,423.655201,409.772195,4753400
2018-09-20,427.738388,431.206813,424.177215,426.253590,412.285446,4011100
2018-09-21,428.503993,432.181208,424.617986,431.786813,417.637347,7144000
2018-09-24,430.360000,431.392417,426.102785,426.868388,412.880102,2800200
2018-09-25,428.132785,429.733590,425.580806,425.986813,412.027376,2969200
2018-09-26,426.300000,427.529598,422.611208,423.434799,409.559013,2368600
2018-09-27,427.343993,428.005201,422.703993,426.172417,412.206857,2355900
2018-09-28,427.610806,434.095201,424.815201,431.403993,417.267024,3600500
2018-10-01,435.185605,444.523590,435.000000,443.456410,428.924514,4755700
2018-10-02,441.786007,450.799194,440.533187,448.189194,433.502209,4622600
2018-10-03,451.123993,457.364799,448.560402,455.067986,440.155571,4794300
2018-10-04,453.258388,453.664395,446.936410,452.388388,437.563803,3822300
2018-10-05,451.240000,455.172417,444.314799,448.305201,433.614429,2899700
2018-10-08,445.254395,448.606813,437.726007,447.493187,432.829000,3324000
2018-10-09,445.869194,448.711208,442.122417,447.110402,432.458747,2862700
2018-10-10,444.233590,445.207986,425.824395,426.265201,412.296668,6033100
2018-10-11,421.590402,429.026007,411.916007,415.407583,401.794858,6266800
2018-10-12,424.571612,425.859194,408.621612,417.727583,404.038783,5509700
2018-10-15,416.973590,420.557986,412.380000,416.300806,402.658804,2979800
2018-10-16,418.122014,427.541208,415.917986,427.170000,413.171801,2822500
2018-10-17,426.880000,427.460000,420.732014,423.980000,410.086338,2238200
2018-10-18,423.191208,426.601612,413.841612,416.846007,403.186129,3254900
2018-10-19,417.367986,417.449194,410.883590,413.261612,399.719157,3491600
2018-10-22,415.106007,416.161612,408.853590,412.936813,399.405049,2263500
2018-10-23,405.420000,410.129598,397.682785,406.057986,392.751616,4389600
2018-10-24,419.444395,422.936007,407.960402,411.393993,397.912780,8442600
2018-10-25,414.467986,422.692417,411.765201,421.973187,408.145263,4003500
2018-10-26,418.412014,421.427986,410.779194,416.753187,403.096318,4073000
2018-10-29,418.237986,419.583590,381.210806,389.284395,376.527687,7462000
2018-10-30,383.206007,407.217986,382.533187,405.895605,392.594545,5774000
2018-10-31,408.911612,421.555605,408.911612,411.637583,398.148371,4175600
2018-11-01,414.665201,422.901208,409.712014,421.161208,407.359941,3760700
2018-11-02,425.685201,430.986410,413.841612,414.990000,401.390905,4029800
2018-11-05,417.321612,421.416410,413.516813,419.896813,406.136965,2253900
2018-11-06,420.395605,427.390402,420.047583,425.105201,411.174688,2471900
2018-11-07,426.462417,432.506007,417.020000,431.543187,417.401652,4015300
2018-11-08,428.422785,433.492014,424.037986,430.093187,417.920125,2751800
2018-11-09,426.682785,430.360000,424.699194,428.434395,416.308311,2590300
2018-11-12,429.443590,429.756813,412.948388,414.154799,402.432879,3088700
2018-11-13,405.477986,412.240806,396.766410,405.431612,393.956575,4960000
2018-11-14,408.424395,412.786007,398.912417,399.875201,388.557449,3445800
2018-11-15,395.699194,403.656813,390.351612,396.221208,385.006861,4863000
2018-11-16,393.240000,394.620402,384.145605,389.702014,378.672208,4425200
2018-11-19,389.237986,389.806410,367.952014,372.290402,361.753405,6782800
2018-11-20,350.436007,373.728792,344.067583,368.532014,358.101395,6875900
2018-11-21,377.081208,379.192417,366.061208,368.091208,357.673015,4401000
2018-11-23,365.400000,367.720000,361.769194,362.291208,352.037167,1599400
2018-11-26,366.049598,369.564395,360.365605,366.977583,356.590967,3362300
2018-11-27,365.724799,369.529598,360.713590,368.914799,358.473382,2946400
2018-11-28,377.835201,387.451612,373.206813,386.860000,375.910588,6117600
2018-11-29,389.725201,398.146813,387.509598,397.369598,386.122786,5331900
2018-11-30,396.650402,403.192785,391.500000,402.241612,390.856917,5374000
2018-12-03,422.599598,428.040000,413.389194,417.553590,405.735489,6573400
2018-12-04,414.120000,415.651208,396.418388,397.300000,386.055136,5199100
2018-12-06,382.788388,387.010806,368.067986,385.003993,374.107186,9297400
2018-12-07,385.526007,391.627583,372.812417,374.935201,364.323332,4526300
2018-12-10,372.673187,379.552014,365.991612,378.566007,367.851406,4400500
2018-12-11,386.570000,388.008388,369.750000,373.554799,362.981977,3566400
2018-12-12,379.760806,385.003993,376.605605,378.960402,368.234581,3424800
2018-12-13,380.943993,381.338388,376.037215,377.545201,366.859488,2247700
2018-12-14,374.042014,375.735605,366.049598,369.750000,359.284901,3298400
2018-12-17,367.615605,379.575201,364.750402,366.710806,356.331730,4968400
2018-12-18,377.533590,385.224395,374.912014,380.549598,369.778816,5881100
2018-12-19,382.022785,386.836813,366.676007,370.677986,360.186620,4871500
2018-12-20,367.720000,373.311208,357.280000,363.137986,352.860014,5368600
2018-12-21,358.544395,365.365201,352.651612,353.277986,343.279110,7641700
2018-12-24,348.753993,351.480000,341.225605,341.225605,331.567811,3435300
2018-12-26,346.387583,364.344395,339.265201,364.158792,353.851932,4843400
2018-12-27,358.486410,367.882417,350.598388,367.882417,357.470136,4341100
2018-12-28,370.898388,372.974799,365.573993,367.000806,356.613517,3725200
2018-12-31,371.780000,375.422417,369.750000,374.100000,363.511779,3557700
2019-01-02,366.780402,375.782014,363.903590,375.619598,364.988365,3292200
2019-01-03,370.608388,370.898388,358.903993,360.643993,350.436644,5705600
2019-01-04,367.360402,380.990402,366.652785,379.412785,368.674217,4448800
2019-01-07,383.403187,383.600402,375.086007,380.607583,369.835138,4030300
2019-01-08,387.567583,395.850000,385.873993,395.014799,383.834647,4736500
2019-01-09,397.833590,402.752014,395.409194,398.842785,387.554237,4213900
2019-01-10,401.951612,410.025201,397.880000,409.027583,397.450806,5358100
2019-01-11,404.329598,411.057583,403.784395,409.363993,397.777729,3158900
2019-01-14,403.912014,409.259598,402.531612,406.417583,394.914686,2476400
2019-01-15,408.320000,409.851208,403.656813,408.598388,397.033789,2940900
2019-01-16,408.900000,411.800000,407.809598,408.389598,396.830839,2731100
2019-01-17,406.870000,422.042785,406.846813,416.544395,404.754898,4270400
2019-01-18,422.100806,426.091208,419.131208,423.086813,411.112135,4256500
2019-01-22,420.917583,422.472014,410.906813,415.163993,403.413577,4336500
2019-01-23,419.815605,420.152014,410.257215,415.987583,404.213838,2924900
2019-01-24,416.335605,421.288792,414.003993,415.593187,403.830594,2801300
2019-01-25,420.488388,425.650402,417.982785,422.472014,410.514683,3185600
2019-01-28,418.353993,421.277215,414.700000,421.045201,409.128261,3128900
2019-01-29,421.161208,426.624799,420.395605,423.295605,411.315014,3202700
2019-01-30,449.383993,454.685201,441.380000,449.755201,437.025681,12705300
2019-01-31,449.105605,451.228388,443.212785,447.319194,434.658598,6878500
2019-02-01,447.887583,455.647986,446.286813,449.418792,436.698829,5625700
2019-02-04,451.205201,460.601208,450.219194,460.520000,447.485824,4256600
2019-02-05,464.870000,476.470000,463.477986,475.808792,462.341846,7230400
2019-02-06,477.351612,480.100806,470.565605,476.887583,463.390122,5356000
2019-02-07,473.198792,476.006007,466.656410,469.997215,458.989110,5211400
2019-02-08,464.000000,469.753590,461.447986,469.695605,458.694579,4570900
2019-02-11,473.396007,475.402785,467.120402,468.582014,457.607079,3046900
2019-02-12,472.120000,477.003590,470.263993,476.435201,465.276361,3263300
2019-02-13,478.523187,478.755201,472.897215,476.272785,465.117768,3078700
2019-02-14,474.358792,478.175201,473.047986,475.391208,464.256759,2724300
2019-02-15,478.476813,484.937986,477.258792,484.845201,473.489393,4017300
2019-02-19,481.980000,484.810402,480.866410,482.861612,471.552214,3051500
2019-02-20,483.882417,489.334395,483.847583,488.997986,477.544898,3990100
2019-02-21,489.032785,489.995605,482.188792,484.392785,473.047562,2880500
2019-02-22,486.852014,492.385201,486.202417,491.897986,480.376965,3132300
2019-02-25,495.888388,498.707215,494.763187,495.169194,483.571566,3276100
2019-02-26,494.160000,497.640000,492.130000,495.053187,483.458249,2503700
2019-02-27,495.517215,506.142785,495.493993,505.110402,493.279910,4603800
2019-02-28,508.892014,512.047215,507.012785,510.353590,498.400294,5063100
2019-03-01,517.371612,517.371612,510.620402,511.119194,499.147986,5124200
2019-03-04,514.135201,515.620000,494.890806,501.920402,490.164641,5971000
2019-03-05,500.006410,503.266007,497.222417,498.939194,487.253242,2844300
2019-03-06,498.452014,501.120000,489.612785,492.373590,480.841417,4159400
2019-03-07,491.097583,503.846007,483.070402,490.169598,478.689038,4893600
2019-03-08,483.453187,491.178792,481.980000,490.146410,478.666417,3794900
2019-03-11,430.673187,467.097215,424.037986,464.011612,453.143727,34742200
2019-03-12,446.263590,452.400000,426.880000,435.475605,425.276080,36922600
2019-03-13,438.978792,442.853187,421.462785,437.482417,427.235916,32662300
2019-03-14,434.988388,441.252417,431.636007,433.027986,422.885774,13514100
2019-03-15,430.220806,447.423590,425.082014,439.628388,429.331583,26697700
2019-03-18,429.200000,432.761208,425.952014,431.844799,421.730340,13119200
2019-03-19,430.522417,439.373187,430.371612,433.178792,423.033075,9856100
2019-03-20,434.652014,441.727986,433.468792,436.345605,426.125724,8737600
2019-03-21,433.886410,437.320000,431.786813,432.332014,422.206122,6951000
2019-03-22,427.796410,429.037583,419.374799,420.117215,410.277429,10143900
2019-03-25,423.400000,430.603590,420.952417,429.733590,419.668515,7939600
2019-03-26,435.672785,435.696007,426.416007,429.640806,419.577926,6479700
2019-03-27,431.392417,436.925605,424.037986,434.083590,423.916669,9600000
2019-03-28,436.856007,436.925605,431.902785,434.350402,424.177251,4921300
2019-03-29,436.763187,443.328792,434.698388,442.447215,432.084424,7694700
2019-04-01,447.527986,455.763993,444.396007,454.186410,443.548663,7735700
2019-04-02,450.660000,458.002785,450.660000,453.270000,442.653671,6401000
2019-04-03,452.028792,454.186410,445.521208,446.298388,435.845362,7350300
2019-04-04,447.748388,460.589598,446.716007,459.197583,448.442484,9388100
2019-04-05,461.761208,462.445605,453.502014,454.638792,443.990390,6857200
2019-04-08,436.392014,440.567986,431.357583,434.443187,424.267876,14482600
2019-04-09,429.536410,431.798388,426.590000,428.086410,418.059957,7980100
2019-04-10,427.343993,427.796410,420.987215,423.330402,413.415320,8285000
2019-04-11,422.959194,430.452785,422.483590,429.385605,419.328742,6598400
2019-04-12,435.870000,440.742014,431.520000,440.382417,430.067947,7334600
2019-04-15,436.972014,438.363993,433.468792,435.533590,425.332684,3822100
2019-04-16,436.751612,446.182417,435.034799,442.795201,432.424232,7083800
2019-04-17,445.556007,445.660402,437.876813,437.923187,427.666349,4424400
2019-04-18,437.923187,443.317215,437.923187,440.881208,430.555091,4703100
2019-04-22,435.800402,439.582014,434.883993,435.197215,425.004239,4147700
2019-04-23,435.626410,437.169194,432.227583,433.863187,423.701399,4894500
2019-04-24,438.352417,442.133993,433.445605,435.533590,425.332684,9855100
2019-04-25,436.171612,446.367986,432.401612,444.047986,433.647706,6615000
2019-04-26,445.312417,445.440000,438.642417,441.716410,431.370681,4259600
2019-04-29,439.048388,446.947986,437.041612,439.697986,429.399587,5457300
2019-04-30,440.220000,442.122417,435.057986,438.120402,427.858927,3732800
2019-05-01,439.094799,442.192014,436.600806,437.087986,426.850724,2765600
2019-05-02,435.580000,438.073993,432.970000,435.927986,425.717876,2438800
2019-05-03,436.252785,438.363993,434.095201,436.693590,426.465532,2953800
2019-05-06,426.740806,432.076813,424.130806,431.056007,420.959992,4747600
2019-05-07,424.942785,426.543590,411.823187,414.386813,404.681194,9740300
2019-05-08,415.013187,419.363187,409.862785,417.310000,407.535917,6030000
2019-05-09,411.521612,412.553993,403.065201,410.790806,403.474182,6075200
2019-05-10,408.169194,412.426410,403.157986,411.417215,404.089441,4574100
