Date,Open,High,Low,Close,Adj Close,Volume
2021-02-16,93.580002,94.519997,93.400002,93.800003,93.800003,1136036
2021-02-17,93.800003,94.669998,93.419998,93.900002,93.900002,1441968
2021-02-18,91.000000,92.059998,89.580002,91.290001,91.290001,2466402
2021-02-19,91.110001,92.580002,89.809998,91.769997,91.769997,2259103
2021-02-22,90.629997,95.800003,90.199997,95.800003,95.800003,2318571
2021-02-23,95.599998,101.379997,95.330002,98.949997,98.949997,4339464
2021-02-24,99.050003,102.739998,98.160004,102.720001,102.720001,2957767
2021-02-25,103.839996,103.980003,98.860001,98.930000,98.930000,2564953
2021-02-26,96.739998,98.139999,95.129997,95.910004,95.910004,2253924
2021-03-01,97.750000,101.279999,97.599998,100.680000,100.680000,2102766
2021-03-02,100.180000,100.180000,98.410004,99.099998,99.099998,1532642
2021-03-03,99.550003,100.639999,98.830002,100.459999,100.459999,1522786
2021-03-04,99.570000,101.260002,98.910004,100.300003,100.300003,2008727
2021-03-05,99.000000,99.220001,95.230003,95.419998,95.419998,2464071
2021-03-08,96.870003,100.680000,96.269997,100.519997,100.519997,2654406
2021-03-09,100.519997,101.059998,99.129997,100.260002,100.260002,1739101
2021-03-10,99.870003,101.000000,98.639999,98.989998,98.989998,1691917
2021-03-11,99.610001,100.000000,97.519997,99.129997,99.129997,1743287
2021-03-12,99.000000,100.160004,97.800003,100.000000,100.000000,1932352
2021-03-15,100.500000,101.320000,99.650002,100.000000,100.000000,1437703
2021-03-16,100.320000,103.099998,99.650002,101.779999,101.779999,1957658
2021-03-17,101.699997,102.599998,100.959999,101.000000,101.000000,1423575
2021-03-18,101.839996,102.419998,100.620003,101.099998,101.099998,1347315
2021-03-19,100.059998,100.080002,97.339996,97.339996,97.339996,3764747
2021-03-22,97.349998,98.010002,96.269997,97.070000,97.070000,1103498
2021-03-23,96.099998,97.029999,95.209999,95.209999,95.209999,1482214
2021-03-24,94.500000,96.769997,93.139999,95.970001,95.970001,1803009
2021-03-25,95.029999,96.599998,94.190002,96.489998,96.489998,1733605
2021-03-26,97.599998,98.690002,96.690002,97.680000,97.680000,1937074
2021-03-29,98.650002,98.800003,96.410004,97.400002,97.400002,1014054
2021-03-30,97.389999,98.290001,96.839996,97.699997,97.699997,1639176
2021-03-31,97.070000,98.010002,96.330002,96.540001,96.540001,1827776
2021-04-01,96.699997,101.440002,96.550003,100.419998,100.419998,1883358
2021-04-06,101.519997,102.099998,99.430000,100.699997,100.699997,1516580
2021-04-07,100.660004,101.639999,100.239998,100.540001,100.540001,1071145
2021-04-08,100.699997,101.440002,99.720001,100.800003,100.800003,1227715
2021-04-09,101.400002,104.099998,100.959999,101.099998,101.099998,1976032
2021-04-12,101.300003,101.519997,99.199997,99.900002,99.900002,1461248
2021-04-13,99.739998,100.639999,97.730003,98.400002,98.400002,1667017
2021-04-14,98.629997,100.639999,97.919998,100.220001,100.220001,1184415
2021-04-15,100.120003,104.099998,99.500000,102.839996,102.839996,1929003
2021-04-16,103.000000,104.540001,102.839996,103.680000,103.680000,1730699
2021-04-19,103.940002,104.180000,102.419998,102.699997,102.699997,1106840
2021-04-20,102.720001,102.940002,97.940002,97.940002,97.940002,2030955
2021-04-21,98.099998,99.940002,95.949997,97.730003,97.730003,1730581
2021-04-22,98.500000,99.750000,97.239998,99.709999,99.709999,1588552
2021-04-23,98.500000,99.489998,97.669998,98.459999,98.459999,1526193
2021-04-26,98.910004,102.160004,98.900002,101.239998,101.239998,1297965
2021-04-27,100.720001,100.980003,99.160004,99.790001,99.790001,933554
2021-04-28,99.669998,100.500000,98.800003,99.300003,99.300003,1394580
2021-04-29,100.339996,102.760002,99.519997,100.000000,100.000000,1725985
2021-04-30,101.040001,101.580002,99.309998,99.940002,99.940002,1707401
2021-05-03,100.160004,100.900002,98.830002,99.910004,99.910004,1004726
2021-05-04,99.900002,101.059998,96.430000,96.730003,96.730003,2254082
2021-05-05,97.580002,98.150002,95.879997,96.570000,96.570000,2282437
2021-05-06,97.099998,99.000000,95.830002,96.750000,96.750000,1838181
2021-05-07,97.830002,98.500000,97.010002,98.370003,98.370003,1139121
2021-05-10,99.000000,99.599998,97.500000,98.360001,98.360001,1031069
2021-05-11,96.400002,97.339996,94.650002,95.900002,95.900002,2063036
2021-05-12,95.720001,97.300003,95.190002,96.559998,96.559998,1448836
2021-05-13,95.070000,97.089996,93.180000,96.000000,96.000000,1211617
2021-05-14,97.000000,99.570000,96.110001,99.570000,99.570000,1525622
2021-05-17,99.599998,99.900002,96.650002,96.900002,96.900002,1087269
2021-05-18,97.680000,98.070000,96.809998,97.139999,97.139999,1469378
2021-05-19,95.800003,96.349998,93.559998,95.059998,95.059998,1947475
2021-05-20,96.029999,96.510002,94.870003,96.510002,96.510002,1291926
2021-05-21,96.699997,97.980003,96.580002,97.910004,97.910004,1454579
2021-05-24,98.209999,98.660004,97.730003,98.260002,98.260002,661841
2021-05-25,98.599998,98.919998,97.139999,97.139999,97.139999,1314019
2021-05-26,97.949997,98.290001,97.589996,97.669998,97.669998,995643
2021-05-27,101.000000,107.820000,100.540001,106.680000,106.680000,5430363
2021-05-28,107.919998,109.699997,107.680000,108.000000,108.000000,2237227
2021-05-31,107.919998,108.419998,106.580002,106.660004,106.660004,916534
2021-06-01,106.860001,109.360001,105.860001,108.760002,108.760002,1489206
2021-06-02,109.720001,110.959999,109.239998,110.699997,110.699997,1660110
2021-06-03,110.660004,110.800003,109.720001,109.779999,109.779999,1084375
2021-06-04,109.800003,110.339996,109.279999,109.919998,109.919998,1244330
2021-06-07,110.099998,112.000000,108.839996,111.320000,111.320000,1094346
2021-06-08,111.720001,112.379997,110.459999,110.500000,110.500000,1171363
2021-06-09,110.720001,111.279999,110.199997,110.599998,110.599998,1035299
2021-06-10,111.000000,111.379997,109.580002,110.519997,110.519997,1046648
2021-06-11,110.720001,113.220001,110.620003,112.360001,112.360001,1806452
2021-06-14,112.860001,113.300003,112.080002,112.400002,112.400002,1015695
2021-06-15,113.800003,114.180000,112.400002,113.180000,113.180000,1405518
2021-06-16,114.000000,114.860001,112.800003,114.080002,114.080002,1660779
2021-06-17,113.980003,116.040001,113.599998,114.599998,114.599998,1441039
2021-06-18,114.500000,115.059998,112.199997,112.720001,112.720001,2224730
2021-06-21,111.500000,113.099998,109.680000,112.919998,112.919998,1176178
2021-06-22,113.339996,114.440002,112.620003,112.639999,112.639999,1121429
2021-06-23,112.500000,113.160004,111.220001,111.300003,111.300003,1089417
2021-06-24,111.760002,112.639999,111.559998,111.919998,111.919998,1232312
2021-06-25,112.199997,112.360001,109.500000,110.320000,110.320000,1443544
2021-06-28,110.599998,111.720001,107.099998,107.099998,107.099998,1510341
2021-06-29,107.500000,108.339996,106.480003,106.480003,106.480003,1505310
2021-06-30,106.379997,109.120003,104.900002,108.440002,108.440002,1986579
2021-07-01,109.800003,110.540001,108.379997,109.900002,109.900002,1245443
2021-07-02,110.559998,112.400002,109.400002,112.220001,112.220001,1648830
2021-07-05,111.940002,113.800003,110.959999,113.080002,113.080002,919942
2021-07-06,113.199997,113.440002,110.260002,110.879997,110.879997,1090015
2021-07-07,111.779999,112.480003,108.959999,109.820000,109.820000,1549039
2021-07-08,109.419998,110.440002,107.220001,109.019997,109.019997,2112437
2021-07-09,110.279999,114.019997,110.279999,112.760002,112.760002,1837644
2021-07-12,112.519997,113.760002,110.040001,112.199997,112.199997,1521422
2021-07-13,112.300003,112.620003,110.779999,111.239998,111.239998,1387125
2021-07-14,110.660004,111.980003,109.900002,110.980003,110.980003,1057178
2021-07-15,112.000000,112.279999,109.519997,110.400002,110.400002,1673725
2021-07-16,111.080002,112.180000,109.919998,110.639999,110.639999,1556374
2021-07-19,108.500000,108.739998,103.120003,103.580002,103.580002,3974206
2021-07-20,104.000000,106.419998,103.559998,106.000000,106.000000,1915970
2021-07-21,107.000000,111.220001,107.000000,110.639999,110.639999,2105827
2021-07-22,111.360001,113.360001,109.500000,109.519997,109.519997,1324149
2021-07-23,111.360001,113.879997,110.900002,111.500000,111.500000,2048605
2021-07-26,111.120003,113.279999,110.919998,112.000000,112.000000,1176450
2021-07-27,112.099998,113.059998,110.860001,112.320000,112.320000,1244190
2021-07-28,111.099998,115.339996,111.099998,115.300003,115.300003,1651513
2021-07-29,120.000000,121.000000,115.639999,116.000000,116.000000,2705991
2021-07-30,116.019997,116.419998,113.160004,115.699997,115.699997,2047519
2021-08-02,116.800003,117.900002,115.739998,116.779999,116.779999,1114904
2021-08-03,116.800003,117.220001,114.220001,114.779999,114.779999,1446369
2021-08-04,116.239998,116.400002,113.379997,114.440002,114.440002,1536356
2021-08-05,114.180000,117.360001,114.099998,116.639999,116.639999,1227423
2021-08-06,116.500000,117.279999,115.599998,116.900002,116.900002,1045415
2021-08-09,116.580002,117.019997,114.699997,114.760002,114.760002,753338
2021-08-10,114.800003,115.339996,113.720001,115.160004,115.160004,916010
2021-08-11,115.699997,116.680000,115.099998,115.720001,115.720001,712806
2021-08-12,115.279999,115.980003,114.559998,115.300003,115.300003,817945
2021-08-13,114.959999,116.339996,114.959999,115.440002,115.440002,681571
2021-08-16,114.419998,114.900002,113.660004,114.620003,114.620003,611241
2021-08-17,113.940002,113.959999,112.599998,113.540001,113.540001,924576
2021-08-18,113.820000,113.820000,112.220001,113.620003,113.620003,904719
2021-08-19,111.400002,111.900002,109.820000,110.040001,110.040001,1616551
2021-08-20,109.639999,110.519997,108.199997,110.480003,110.480003,989618
2021-08-23,112.000000,112.540001,111.180000,111.720001,111.720001,795534
2021-08-24,111.680000,113.459999,111.400002,113.459999,113.459999,847802
2021-08-25,114.300003,116.680000,114.279999,115.919998,115.919998,1279245
2021-08-26,114.800003,115.580002,113.540001,115.000000,115.000000,686226
2021-08-27,114.940002,115.019997,113.459999,115.019997,115.019997,669090
2021-08-30,115.220001,115.559998,114.540001,114.860001,114.860001,505387
2021-08-31,114.480003,115.699997,113.680000,115.699997,115.699997,1518227
2021-09-01,116.500000,118.099998,116.019997,118.000000,118.000000,1478587
2021-09-02,117.519997,117.900002,116.400002,116.779999,116.779999,938576
2021-09-03,116.800003,116.900002,114.480003,114.480003,114.480003,896433
2021-09-06,114.720001,116.559998,114.680000,115.879997,115.879997,641283
2021-09-07,115.820000,115.820000,113.860001,114.099998,114.099998,892841
2021-09-08,113.959999,115.279999,112.480003,113.720001,113.720001,1134101
2021-09-09,112.660004,115.779999,112.459999,115.199997,115.199997,1168922
2021-09-10,115.599998,116.699997,114.180000,114.360001,114.360001,1161466
2021-09-13,114.620003,115.419998,113.680000,115.080002,115.080002,1047597
2021-09-14,114.639999,114.839996,112.160004,112.760002,112.760002,1132942
2021-09-15,112.800003,114.059998,112.139999,112.360001,112.360001,1054477
2021-09-16,113.139999,115.779999,113.080002,114.879997,114.879997,1445194
2021-09-17,115.220001,116.139999,111.860001,113.040001,113.040001,3390435
2021-09-20,110.800003,113.919998,108.720001,111.940002,111.940002,2416938
2021-09-21,112.160004,113.519997,111.760002,113.279999,113.279999,1539371
2021-09-22,113.879997,115.839996,113.879997,115.839996,115.839996,1225883
2021-09-23,117.000000,118.000000,116.139999,116.680000,116.680000,1211204
2021-09-24,115.959999,116.980003,115.019997,115.400002,115.400002,974686
2021-09-27,116.500000,118.879997,116.339996,117.239998,117.239998,1577958
2021-09-28,116.800003,117.300003,113.099998,113.360001,113.360001,1789397
2021-09-29,115.199997,117.300003,114.559998,117.300003,117.300003,1856224
2021-09-30,118.160004,118.339996,114.860001,115.099998,115.099998,1891572
2021-10-01,113.019997,116.699997,111.879997,116.580002,116.580002,1638193
2021-10-04,116.559998,116.959999,113.120003,113.660004,113.660004,1545522
2021-10-05,114.360001,115.540001,113.620003,115.080002,115.080002,1344477
